title,date,subject,gilligan_related,url,author,section,subject_type,notes
The One Word That Can Never Be Spoken In The Star Trek Universe (Sort Of) - SlashFilm,2024-01-01T01:00:56+00:00,Star Trek,no,https://www.slashfilm.com/1479526/star-trek-word-god-forbidden/,,,,Heuristic subject; review if used for comparison
Here's When You Can Watch Hirokazu Kore-Eda's Monster At Home,2024-01-01T02:00:27+00:00,,no,https://www.slashfilm.com/1482091/watch-hirokazu-kore-eda-monster-at-home/,,,,Subject requires review
The One Redeeming Quality Gene Roddenberry Saw In Star Trek II: The Wrath Of Khan - SlashFilm,2024-01-01T04:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1478864/star-trek-ii-the-wrath-of-khan-gene-roddenberry-saving-grace/,,,,Heuristic subject; review if used for comparison
William Shatner's Idea For Star Trek II Would Have Altered The Course Of The Franchise,2024-01-01T10:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1479664/star-trek-2-william-shatner-idea/,,,,Heuristic subject; review if used for comparison
How A Case Of Stage Fright Led To John Mahoney's Frasier Casting,2024-01-01T11:00:00+00:00,,no,https://www.slashfilm.com/1480753/frasier-john-mahoney-casting-story/,,,,Subject requires review
Star Wars' Disturbing Alternative To Droids: The Decraniated Explained,2024-01-01T12:00:57+00:00,Star Wars,no,https://www.slashfilm.com/1480284/star-wars-rogue-one-solo-decraniated-explained/,,,,Heuristic subject; review if used for comparison
Futurama's Lauren Tom Had One Worry About Amy Going Into The Revival,2024-01-01T12:45:00+00:00,,no,https://www.slashfilm.com/1481364/futurama-hulu-revival-lauren-tom-amy-voice-concern/,,,,Subject requires review; streaming platform is not a subject.
"Samuel L. Jackson Had One Rule For Nick Fury, And Joss Whedon Broke It Immediately - SlashFilm",2024-01-01T13:00:36+00:00,Marvel,no,https://www.slashfilm.com/1480446/marvel-mcu-joss-whedon-broke-samuel-l-jackson-nick-fury-rule/,,,,Heuristic subject; review if used for comparison
"Is Mickey Mouse Finally In The Public Domain? Nope, Says Disney - SlashFilm",2024-01-01T13:45:19+00:00,,no,https://www.slashfilm.com/1482137/mickey-mouse-steamboat-willie-public-domain-disney/,,,,Subject requires review
The Correct Order To Watch The Mummy Movies,2024-01-01T14:00:00+00:00,,no,https://www.slashfilm.com/1480776/correct-order-to-watch-the-mummy-movies/,,,,Subject requires review
Bones' Cast Included Family Members Of The Stars (And The Show's Creator),2024-01-01T14:45:30+00:00,,no,https://www.slashfilm.com/1481299/bones-cast-included-family-members-stars-show-creator/,,,,Subject requires review
Emily Blunt Missed Out On The MCU Because Of A Jack Black Comedy Flop - SlashFilm,2024-01-01T15:00:17+00:00,Marvel,no,https://www.slashfilm.com/1479444/marvel-mcu-emily-blunt-black-widow-jack-black-flop/,,,,Heuristic subject; review if used for comparison
